source,target,status,source_interface,cable_id,target_interface
HOST-1,SW-ACC-1,connected,Gi0/2,4294,Gi0/1
HOST-2,SW-ACC-1,connected,Gi0/3,4295,Gi0/1
HOST-3,SW-ACC-1,connected,Gi0/4,4296,Gi0/1
HOST-4,SW-ACC-1,connected,Gi0/5,4297,Gi0/1
HOST-5,SW-ACC-1,connected,Gi0/6,4298,Gi0/1
HOST-6,SW-ACC-1,connected,Gi0/7,4299,Gi0/1
HOST-7,SW-ACC-2,connected,Gi0/2,4301,Gi0/1
HOST-8,SW-ACC-2,connected,Gi0/3,4302,Gi0/1
HOST-9,SW-ACC-2,connected,Gi0/4,4303,Gi0/1
HOST-10,SW-ACC-2,connected,Gi0/5,4304,Gi0/1
HOST-11,SW-ACC-2,connected,Gi0/6,4305,Gi0/1
HOST-12,SW-ACC-2,connected,Gi0/7,4306,Gi0/1
HOST-13,SW-ACC-3,connected,Gi0/2,4308,Gi0/1
HOST-14,SW-ACC-3,connected,Gi0/3,4309,Gi0/1
HOST-15,SW-ACC-3,connected,Gi0/4,4310,Gi0/1
HOST-16,SW-ACC-3,connected,Gi0/5,4311,Gi0/1
HOST-17,SW-ACC-3,connected,Gi0/6,4312,Gi0/1
HOST-18,SW-ACC-3,connected,Gi0/7,4313,Gi0/1
HOST-19,SW-ACC-4,connected,Gi0/2,4315,Gi0/1
HOST-20,SW-ACC-4,connected,Gi0/3,4316,Gi0/1
HOST-21,SW-ACC-4,connected,Gi0/4,4317,Gi0/1
HOST-22,SW-ACC-4,connected,Gi0/5,4318,Gi0/1
HOST-23,SW-ACC-4,connected,Gi0/6,4319,Gi0/1
HOST-24,SW-ACC-4,connected,Gi0/7,4320,Gi0/1
HOST-25,SW-ACC-5,connected,Gi0/2,4322,Gi0/1
HOST-26,SW-ACC-5,connected,Gi0/3,4323,Gi0/1
HOST-27,SW-ACC-5,connected,Gi0/4,4324,Gi0/1
HOST-28,SW-ACC-5,connected,Gi0/5,4325,Gi0/1
HOST-29,SW-ACC-5,connected,Gi0/6,4326,Gi0/1
HOST-30,SW-ACC-5,connected,Gi0/7,4327,Gi0/1
HOST-31,SW-ACC-6,connected,Gi0/2,4329,Gi0/1
HOST-32,SW-ACC-6,connected,Gi0/3,4330,Gi0/1
HOST-33,SW-ACC-6,connected,Gi0/4,4331,Gi0/1
HOST-34,SW-ACC-6,connected,Gi0/5,4332,Gi0/1
HOST-35,SW-ACC-6,connected,Gi0/6,4333,Gi0/1
HOST-36,SW-ACC-6,connected,Gi0/7,4334,Gi0/1
HOST-37,SW-ACC-7,connected,Gi0/2,4337,Gi0/1
HOST-38,SW-ACC-7,connected,Gi0/3,4338,Gi0/1
HOST-39,SW-ACC-7,connected,Gi0/4,4339,Gi0/1
HOST-40,SW-ACC-7,connected,Gi0/5,4340,Gi0/1
HOST-41,SW-ACC-7,connected,Gi0/6,4341,Gi0/1
HOST-42,SW-ACC-7,connected,Gi0/7,4342,Gi0/1
HOST-43,SW-ACC-8,connected,Gi0/2,4344,Gi0/1
HOST-44,SW-ACC-8,connected,Gi0/3,4345,Gi0/1
HOST-45,SW-ACC-8,connected,Gi0/4,4346,Gi0/1
HOST-46,SW-ACC-8,connected,Gi0/5,4347,Gi0/1
HOST-47,SW-ACC-8,connected,Gi0/6,4348,Gi0/1
HOST-48,SW-ACC-8,connected,Gi0/7,4349,Gi0/1
HOST-49,SW-ACC-9,connected,Gi0/2,4351,Gi0/1
HOST-50,SW-ACC-9,connected,Gi0/3,4352,Gi0/1
HOST-51,SW-ACC-9,connected,Gi0/4,4353,Gi0/1
HOST-52,SW-ACC-9,connected,Gi0/5,4354,Gi0/1
HOST-53,SW-ACC-9,connected,Gi0/6,4355,Gi0/1
HOST-54,SW-ACC-9,connected,Gi0/7,4356,Gi0/1
HOST-55,SW-ACC-10,connected,Gi0/2,4358,Gi0/1
HOST-56,SW-ACC-10,connected,Gi0/3,4359,Gi0/1
HOST-57,SW-ACC-10,connected,Gi0/4,4360,Gi0/1
HOST-58,SW-ACC-10,connected,Gi0/5,4361,Gi0/1
HOST-59,SW-ACC-10,connected,Gi0/6,4362,Gi0/1
HOST-60,SW-ACC-10,connected,Gi0/7,4363,Gi0/1
HOST-61,SW-ACC-11,connected,Gi0/2,4365,Gi0/1
HOST-62,SW-ACC-11,connected,Gi0/3,4366,Gi0/1
HOST-63,SW-ACC-11,connected,Gi0/4,4367,Gi0/1
HOST-64,SW-ACC-11,connected,Gi0/5,4368,Gi0/1
HOST-65,SW-ACC-11,connected,Gi0/6,4369,Gi0/1
HOST-66,SW-ACC-11,connected,Gi0/7,4370,Gi0/1
HOST-67,SW-ACC-12,connected,Gi0/2,4372,Gi0/1
HOST-68,SW-ACC-12,connected,Gi0/3,4373,Gi0/1
HOST-69,SW-ACC-12,connected,Gi0/4,4374,Gi0/1
HOST-70,SW-ACC-12,connected,Gi0/5,4375,Gi0/1
HOST-71,SW-ACC-12,connected,Gi0/6,4376,Gi0/1
HOST-72,SW-ACC-12,connected,Gi0/7,4377,Gi0/1
HOST-73,SW-ACC-13,connected,Gi0/2,4380,Gi0/1
HOST-74,SW-ACC-13,connected,Gi0/3,4381,Gi0/1
HOST-75,SW-ACC-13,connected,Gi0/4,4382,Gi0/1
HOST-76,SW-ACC-13,connected,Gi0/5,4383,Gi0/1
HOST-77,SW-ACC-13,connected,Gi0/6,4384,Gi0/1
HOST-78,SW-ACC-13,connected,Gi0/7,4385,Gi0/1
HOST-79,SW-ACC-14,connected,Gi0/2,4387,Gi0/1
HOST-80,SW-ACC-14,connected,Gi0/3,4388,Gi0/1
HOST-81,SW-ACC-14,connected,Gi0/4,4389,Gi0/1
HOST-82,SW-ACC-14,connected,Gi0/5,4390,Gi0/1
HOST-83,SW-ACC-14,connected,Gi0/6,4391,Gi0/1
HOST-84,SW-ACC-14,connected,Gi0/7,4392,Gi0/1
HOST-85,SW-ACC-15,connected,Gi0/2,4394,Gi0/1
HOST-86,SW-ACC-15,connected,Gi0/3,4395,Gi0/1
HOST-87,SW-ACC-15,connected,Gi0/4,4396,Gi0/1
HOST-88,SW-ACC-15,connected,Gi0/5,4397,Gi0/1
HOST-89,SW-ACC-15,connected,Gi0/6,4398,Gi0/1
HOST-90,SW-ACC-15,connected,Gi0/7,4399,Gi0/1
HOST-91,SW-ACC-16,connected,Gi0/2,4401,Gi0/1
HOST-92,SW-ACC-16,connected,Gi0/3,4402,Gi0/1
HOST-93,SW-ACC-16,connected,Gi0/4,4403,Gi0/1
HOST-94,SW-ACC-16,connected,Gi0/5,4404,Gi0/1
HOST-95,SW-ACC-16,connected,Gi0/6,4405,Gi0/1
HOST-96,SW-ACC-16,connected,Gi0/7,4406,Gi0/1
HOST-97,SW-ACC-17,connected,Gi0/2,4408,Gi0/1
HOST-98,SW-ACC-17,connected,Gi0/3,4409,Gi0/1
HOST-99,SW-ACC-17,connected,Gi0/4,4410,Gi0/1
HOST-100,SW-ACC-17,connected,Gi0/5,4411,Gi0/1
HOST-101,SW-ACC-17,connected,Gi0/6,4412,Gi0/1
HOST-102,SW-ACC-17,connected,Gi0/7,4413,Gi0/1
HOST-103,SW-ACC-18,connected,Gi0/2,4415,Gi0/1
HOST-104,SW-ACC-18,connected,Gi0/3,4416,Gi0/1
HOST-105,SW-ACC-18,connected,Gi0/4,4417,Gi0/1
HOST-106,SW-ACC-18,connected,Gi0/5,4418,Gi0/1
HOST-107,SW-ACC-18,connected,Gi0/6,4419,Gi0/1
HOST-108,SW-ACC-18,connected,Gi0/7,4420,Gi0/1
HOST-109,SW-ACC-19,connected,Gi0/2,4423,Gi0/1
HOST-110,SW-ACC-19,connected,Gi0/3,4424,Gi0/1
HOST-111,SW-ACC-19,connected,Gi0/4,4425,Gi0/1
HOST-112,SW-ACC-19,connected,Gi0/5,4426,Gi0/1
HOST-113,SW-ACC-19,connected,Gi0/6,4427,Gi0/1
HOST-114,SW-ACC-19,connected,Gi0/7,4428,Gi0/1
HOST-115,SW-ACC-20,connected,Gi0/2,4430,Gi0/1
HOST-116,SW-ACC-20,connected,Gi0/3,4431,Gi0/1
HOST-117,SW-ACC-20,connected,Gi0/4,4432,Gi0/1
HOST-118,SW-ACC-20,connected,Gi0/5,4433,Gi0/1
HOST-119,SW-ACC-20,connected,Gi0/6,4434,Gi0/1
HOST-120,SW-ACC-20,connected,Gi0/7,4435,Gi0/1
HOST-121,SW-ACC-21,connected,Gi0/2,4437,Gi0/1
HOST-122,SW-ACC-21,connected,Gi0/3,4438,Gi0/1
HOST-123,SW-ACC-21,connected,Gi0/4,4439,Gi0/1
HOST-124,SW-ACC-21,connected,Gi0/5,4440,Gi0/1
HOST-125,SW-ACC-21,connected,Gi0/6,4441,Gi0/1
HOST-126,SW-ACC-21,connected,Gi0/7,4442,Gi0/1
HOST-127,SW-ACC-22,connected,Gi0/2,4444,Gi0/1
HOST-128,SW-ACC-22,connected,Gi0/3,4445,Gi0/1
HOST-129,SW-ACC-22,connected,Gi0/4,4446,Gi0/1
HOST-130,SW-ACC-22,connected,Gi0/5,4447,Gi0/1
HOST-131,SW-ACC-22,connected,Gi0/6,4448,Gi0/1
HOST-132,SW-ACC-22,connected,Gi0/7,4449,Gi0/1
HOST-133,SW-ACC-23,connected,Gi0/2,4451,Gi0/1
HOST-134,SW-ACC-23,connected,Gi0/3,4452,Gi0/1
HOST-135,SW-ACC-23,connected,Gi0/4,4453,Gi0/1
HOST-136,SW-ACC-23,connected,Gi0/5,4454,Gi0/1
HOST-137,SW-ACC-23,connected,Gi0/6,4455,Gi0/1
HOST-138,SW-ACC-23,connected,Gi0/7,4456,Gi0/1
HOST-139,SW-ACC-24,connected,Gi0/2,4458,Gi0/1
HOST-140,SW-ACC-24,connected,Gi0/3,4459,Gi0/1
HOST-141,SW-ACC-24,connected,Gi0/4,4460,Gi0/1
HOST-142,SW-ACC-24,connected,Gi0/5,4461,Gi0/1
HOST-143,SW-ACC-24,connected,Gi0/6,4462,Gi0/1
HOST-144,SW-ACC-24,connected,Gi0/7,4463,Gi0/1
HOST-145,SW-ACC-25,connected,Gi0/2,4466,Gi0/1
HOST-146,SW-ACC-25,connected,Gi0/3,4467,Gi0/1
HOST-147,SW-ACC-25,connected,Gi0/4,4468,Gi0/1
HOST-148,SW-ACC-25,connected,Gi0/5,4469,Gi0/1
HOST-149,SW-ACC-25,connected,Gi0/6,4470,Gi0/1
HOST-150,SW-ACC-25,connected,Gi0/7,4471,Gi0/1
HOST-151,SW-ACC-26,connected,Gi0/2,4473,Gi0/1
HOST-152,SW-ACC-26,connected,Gi0/3,4474,Gi0/1
HOST-153,SW-ACC-26,connected,Gi0/4,4475,Gi0/1
HOST-154,SW-ACC-26,connected,Gi0/5,4476,Gi0/1
HOST-155,SW-ACC-26,connected,Gi0/6,4477,Gi0/1
HOST-156,SW-ACC-26,connected,Gi0/7,4478,Gi0/1
HOST-157,SW-ACC-27,connected,Gi0/2,4480,Gi0/1
HOST-158,SW-ACC-27,connected,Gi0/3,4481,Gi0/1
HOST-159,SW-ACC-27,connected,Gi0/4,4482,Gi0/1
HOST-160,SW-ACC-27,connected,Gi0/5,4483,Gi0/1
HOST-161,SW-ACC-27,connected,Gi0/6,4484,Gi0/1
HOST-162,SW-ACC-27,connected,Gi0/7,4485,Gi0/1
HOST-163,SW-ACC-28,connected,Gi0/2,4487,Gi0/1
HOST-164,SW-ACC-28,connected,Gi0/3,4488,Gi0/1
HOST-165,SW-ACC-28,connected,Gi0/4,4489,Gi0/1
HOST-166,SW-ACC-28,connected,Gi0/5,4490,Gi0/1
HOST-167,SW-ACC-28,connected,Gi0/6,4491,Gi0/1
HOST-168,SW-ACC-28,connected,Gi0/7,4492,Gi0/1
HOST-169,SW-ACC-29,connected,Gi0/2,4494,Gi0/1
HOST-170,SW-ACC-29,connected,Gi0/3,4495,Gi0/1
HOST-171,SW-ACC-29,connected,Gi0/4,4496,Gi0/1
HOST-172,SW-ACC-29,connected,Gi0/5,4497,Gi0/1
HOST-173,SW-ACC-29,connected,Gi0/6,4498,Gi0/1
HOST-174,SW-ACC-29,connected,Gi0/7,4499,Gi0/1
HOST-175,SW-ACC-30,connected,Gi0/2,4501,Gi0/1
